id,type,frame,magnitude,map,path
gorgonpod,hardpoint,,,surface,graphics/shaders/surface/weapons/gorgon_rackM_hardpoint_base_surface.png
gravitonbeam,turret,,,surface,graphics/shaders/surface/weapons/graviton_beam_turret_base_surface.png
gravitonbeam,hardpoint,,,surface,graphics/shaders/surface/weapons/graviton_beam_hardpoint_base_surface.png
guardian,turret,,,surface,graphics/shaders/surface/weapons/guardian_turret_base_surface.png
guardian,hardpoint,,,surface,graphics/shaders/surface/weapons/guardian_hardpoint_base_surface.png
hammer,turret,,,surface,graphics/shaders/surface/weapons/torpedo_mount_2x_lowtech_small_turret_surface.png
hammer,hardpoint,,,surface,graphics/shaders/surface/weapons/torpedo_mount_2x_lowtech_small_hardpoint_surface.png
hammerrack,turret,,,surface,graphics/shaders/surface/weapons/hammer_barrage_t_surface.png
hammerrack,hardpoint,,,surface,graphics/shaders/surface/weapons/hammer_barrage_h_surface.png
harpoon,turret,,,surface,graphics/shaders/surface/weapons/missile_rack_open_m_3x_turret_base_surface.png
harpoon,hardpoint,,,surface,graphics/shaders/surface/weapons/missile_rack_open_m_3x_hardpoint_base_surface.png
harpoon_single,turret,,,surface,graphics/shaders/surface/weapons/missile_rack_open_s_1x_turret_base_surface.png
harpoon_single,hardpoint,,,surface,graphics/shaders/surface/weapons/missile_rack_open_s_1x_hardpoint_base_surface.png
harpoonpod,turret,,,surface,graphics/shaders/surface/weapons/launcher_m4_2x_turret_base_surface.png
harpoonpod,hardpoint,,,surface,graphics/shaders/surface/weapons/launcher_m4_2x_hardpoint_base_surface.png
heatseeker,turret,,,surface,graphics/shaders/surface/weapons/missile_rack_open_m_3x_turret_base_surface.png
heatseeker,hardpoint,,,surface,graphics/shaders/surface/weapons/missile_rack_open_m_3x_hardpoint_base_surface.png
heavyac,turret,,,surface,graphics/shaders/surface/weapons/heavy_autocannon_turret_base_surface.png
heavyac,turretbarrel,,,surface,graphics/shaders/surface/weapons/heavy_autocannon_turret_recoil_surface.png
heavyac,hardpoint,,,surface,graphics/shaders/surface/weapons/heavy_autocannon_hardpoint_base_surface.png
heavyac,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/heavy_autocannon_hardpoint_recoil_surface.png
heavyblaster,turret,,,surface,graphics/shaders/surface/weapons/blaster_turret_base_surface.png
heavyblaster,hardpoint,,,surface,graphics/shaders/surface/weapons/blaster_hardpoint_base_surface.png
heavyburst,turret,,,surface,graphics/shaders/surface/weapons/burstpdheavy_turret_base_surface.png
heavyburst,hardpoint,,,surface,graphics/shaders/surface/weapons/burstpdheavy_hardpoint_base_surface.png
heavymauler,turret,,,surface,graphics/shaders/surface/weapons/assault_chaingun_turret_base_surface.png
heavymauler,turretbarrel,,,surface,graphics/shaders/surface/weapons/assault_chaingun_turret_recoil_surface.png
heavymauler,hardpoint,,,surface,graphics/shaders/surface/weapons/assault_chaingun_hardpoint_base_surface.png
heavymauler,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/assault_chaingun_hardpoint_recoil_surface.png
heavymg,turret,,,surface,graphics/shaders/surface/weapons/heavy_machinegun_turret_base_surface.png
heavymg,turretbarrel,,,surface,graphics/shaders/surface/weapons/heavy_machinegun_turret_recoil_surface.png
heavymg,hardpoint,,,surface,graphics/shaders/surface/weapons/heavy_machinegun_hardpoint_base_surface.png
heavymg,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/heavy_machinegun_hardpoint_recoil_surface.png
heavymortar,turret,,,surface,graphics/shaders/surface/weapons/heavy_mortar_turret_surface.png
heavymortar,turretbarrel,,,surface,graphics/shaders/surface/weapons/heavy_mortar_turret_recoil_surface.png
heavymortar,hardpoint,,,surface,graphics/shaders/surface/weapons/heavy_mortar_hardpoint_surface.png
heavymortar,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/heavy_mortar_hardpoint_recoil_surface.png
heavyneedler,turret,,,surface,graphics/shaders/surface/weapons/flechette_heavy_turret_base_surface.png
heavyneedler,turretbarrel,,,surface,graphics/shaders/surface/weapons/flechette_heavy_turret_recoil_surface.png
heavyneedler,hardpoint,,,surface,graphics/shaders/surface/weapons/flechette_heavy_hardpoint_base_surface.png
heavyneedler,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/flechette_heavy_hardpoint_recoil_surface.png
hellbore,turret,,,surface,graphics/shaders/surface/weapons/hellbore_cannon_turret_base_surface.png
hellbore,turretbarrel,,,surface,graphics/shaders/surface/weapons/hellbore_cannon_turret_recoil_surface.png
hellbore,hardpoint,,,surface,graphics/shaders/surface/weapons/hellbore_cannon_hardpoint_base_surface.png
hellbore,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/hellbore_cannon_hardpoint_recoil_surface.png
hephag,turret,,,surface,graphics/shaders/surface/weapons/hephaestus_turret_base_surface.png
hephag,turretbarrel,,,surface,graphics/shaders/surface/weapons/hephaestus_turret_recoil_surface.png
hephag,hardpoint,,,surface,graphics/shaders/surface/weapons/hephaestus_hardpoint_base_surface.png
hephag,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/hephaestus_hardpoint_recoil_surface.png
hil,turret,,,surface,graphics/shaders/surface/weapons/hil_turret_base_surface.png
hil,hardpoint,,,surface,graphics/shaders/surface/weapons/hil_hardpoint_base_surface.png
hurricane,turret,,,surface,graphics/shaders/surface/weapons/hurricane_mirv_launcher_turret_base_surface.png
hurricane,hardpoint,,,surface,graphics/shaders/surface/weapons/hurricane_mirv_launcher_hardpoint_base_surface.png
hveldriver,turret,,,surface,graphics/shaders/surface/weapons/hypervelocity_driver_turret_base_surface.png
hveldriver,turretbarrel,,,surface,graphics/shaders/surface/weapons/hypervelocity_driver_turret_recoil_surface.png
hveldriver,hardpoint,,,surface,graphics/shaders/surface/weapons/hypervelocity_driver_hardpoint_base_surface.png
hveldriver,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/hypervelocity_driver_hardpoint_recoil_surface.png
hydra,turret,,,surface,graphics/shaders/surface/weapons/hydra_turret_lrg_surface.png
hydra,hardpoint,,,surface,graphics/shaders/surface/weapons/hydra_hardpoint_lrg_surface.png
ionbeam,turret,,,surface,graphics/shaders/surface/weapons/ionbeam_t_base_surface.png
ionbeam,hardpoint,,,surface,graphics/shaders/surface/weapons/ionbeam_h_base_surface.png
ioncannon,turret,,,surface,graphics/shaders/surface/weapons/ion_cannon_turret_base_surface.png
ioncannon,hardpoint,,,surface,graphics/shaders/surface/weapons/ion_cannon_hardpoint_base_surface.png
ionpulser,turret,0,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_t00_surface.png
ionpulser,turret,1,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_t01_surface.png
ionpulser,turret,2,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_t02_surface.png
ionpulser,turret,3,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_t03_surface.png
ionpulser,turret,4,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_t04_surface.png
ionpulser,turret,5,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_t05_surface.png
ionpulser,turret,6,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_t06_surface.png
ionpulser,turret,7,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_t07_surface.png
ionpulser,turret,8,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_t08_surface.png
ionpulser,hardpoint,0,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_h00_surface.png
ionpulser,hardpoint,1,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_h01_surface.png
ionpulser,hardpoint,2,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_h02_surface.png
ionpulser,hardpoint,3,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_h03_surface.png
ionpulser,hardpoint,4,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_h04_surface.png
ionpulser,hardpoint,5,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_h05_surface.png
ionpulser,hardpoint,6,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_h06_surface.png
ionpulser,hardpoint,7,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_h07_surface.png
ionpulser,hardpoint,8,,surface,graphics/shaders/surface/weapons/ionpulser/ionpulser_h08_surface.png
irautolance,turret,,,surface,graphics/shaders/surface/weapons/ir_autolance_turret_surface.png
irautolance,hardpoint,,,surface,graphics/shaders/surface/weapons/ir_autolance_hardpoint_surface.png
irpulse,turret,,,surface,graphics/shaders/surface/weapons/light_pulse_laser_turret_base_surface.png
irpulse,hardpoint,,,surface,graphics/shaders/surface/weapons/light_pulse_laser_hardpoint_base_surface.png
jackhammer,turret,,,surface,graphics/shaders/surface/weapons/jackhammer2_turret_base_surface.png
jackhammer,hardpoint,,,surface,graphics/shaders/surface/weapons/jackhammer2_hardpoint_base_surface.png
kineticblaster,turret,,,surface,graphics/shaders/surface/weapons/kinetic_blaster_turret_base_surface.png
kineticblaster,hardpoint,,,surface,graphics/shaders/surface/weapons/kinetic_blaster_hardpoint_base_surface.png
lidardish,turret,,,surface,graphics/shaders/surface/weapons/decorative/lidar_surface.png
lidardish,hardpoint,,,surface,graphics/shaders/surface/weapons/decorative/lidar_surface.png
lightac,turret,,,surface,graphics/shaders/surface/weapons/light_autocannon_turret_base_surface.png
lightac,turretbarrel,,,surface,graphics/shaders/surface/weapons/light_autocannon_turret_recoil_surface.png
lightac,hardpoint,,,surface,graphics/shaders/surface/weapons/light_autocannon_hardpoint_base_surface.png
lightac,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/light_autocannon_hardpoint_recoil_surface.png
lightag,turret,,,surface,graphics/shaders/surface/weapons/light_assault_gun_turret_base_surface.png
lightag,turretbarrel,,,surface,graphics/shaders/surface/weapons/light_assault_gun_turret_recoil_surface.png
lightag,hardpoint,,,surface,graphics/shaders/surface/weapons/light_assault_gun_hardpoint_base_surface.png
lightag,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/light_assault_gun_hardpoint_recoil_surface.png
lightdualac,turret,,,surface,graphics/shaders/surface/weapons/light_dual_autocannon_turret_base_surface.png
lightdualac,turretbarrel,,,surface,graphics/shaders/surface/weapons/light_dual_autocannon_turret_recoil_surface.png
lightdualac,hardpoint,,,surface,graphics/shaders/surface/weapons/light_dual_autocannon_hardpoint_base_surface.png
lightdualac,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/light_dual_autocannon_hardpoint_recoil_surface.png
lightdualmg,turret,,,surface,graphics/shaders/surface/weapons/mg_light_dual_turret_base_surface.png
lightdualmg,turretbarrel,,,surface,graphics/shaders/surface/weapons/mg_light_dual_turret_recoil_surface.png
lightdualmg,hardpoint,,,surface,graphics/shaders/surface/weapons/mg_light_dual_hardpoint_base_surface.png
lightdualmg,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/mg_light_dual_hardpoint_recoil_surface.png
lightmg,turret,,,surface,graphics/shaders/surface/weapons/mg_light_turret_base_surface.png
lightmg,turretbarrel,,,surface,graphics/shaders/surface/weapons/mg_light_turret_recoil_surface.png
lightmg,hardpoint,,,surface,graphics/shaders/surface/weapons/mg_light_hardpoint_base_surface.png
lightmg,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/mg_light_hardpoint_recoil_surface.png
lightmortar,turret,,,surface,graphics/shaders/surface/weapons/light_mortar_turret_base_surface.png
lightmortar,turretbarrel,,,surface,graphics/shaders/surface/weapons/light_mortar_turret_recoil_surface.png
lightmortar,hardpoint,,,surface,graphics/shaders/surface/weapons/light_mortar_hardpoint_base_surface.png
lightmortar,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/light_mortar_hardpoint_recoil_surface.png
lightneedler,turret,,,surface,graphics/shaders/surface/weapons/flechette_turret_base_surface.png
lightneedler,turretbarrel,,,surface,graphics/shaders/surface/weapons/flechette_turret_recoil_surface.png
lightneedler,hardpoint,,,surface,graphics/shaders/surface/weapons/flechette_hardpoint_base_surface.png
lightneedler,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/flechette_hardpoint_recoil_surface.png
locust,turret,,,surface,graphics/shaders/surface/weapons/locust_turret_surface.png
locust,hardpoint,,,surface,graphics/shaders/surface/weapons/locust_hardpoint_surface.png
lrpdlaser,turret,,,surface,graphics/shaders/surface/weapons/lr_pd_laser_turret_base_surface.png
lrpdlaser,hardpoint,,,surface,graphics/shaders/surface/weapons/lr_pd_laser_hardpoint_base_surface.png
mark9,turret,,,surface,graphics/shaders/surface/weapons/heavy_assault_cannon_turret_base_surface.png
mark9,turretbarrel,,,surface,graphics/shaders/surface/weapons/heavy_assault_cannon_turret_recoil_surface.png
mark9,hardpoint,,,surface,graphics/shaders/surface/weapons/heavy_assault_cannon_hardpoint_base_surface.png
mark9,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/heavy_assault_cannon_hardpoint_recoil_surface.png
miningblaster,turret,,,surface,graphics/shaders/surface/weapons/blaster2_turret_base_surface.png
miningblaster,hardpoint,,,surface,graphics/shaders/surface/weapons/blaster2_hardpoint_base_surface.png
mininglaser,turret,,,surface,graphics/shaders/surface/weapons/mining_laser_turret_base_surface.png
mininglaser,hardpoint,,,surface,graphics/shaders/surface/weapons/mining_laser_hardpoint_base_surface.png
mjolnir,turret,,,surface,graphics/shaders/surface/weapons/mjolnir_turret_base_surface.png
mjolnir,turretbarrel,,,surface,graphics/shaders/surface/weapons/mjolnir_turret_recoil_surface.png
mjolnir,turretunder,,,surface,graphics/shaders/surface/weapons/mjolnir_turret_under_surface.png
mjolnir,hardpoint,,,surface,graphics/shaders/surface/weapons/mjolnir_hardpoint_base_surface.png
mjolnir,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/mjolnir_hardpoint_recoil_surface.png
mjolnir,hardpointunder,,,surface,graphics/shaders/surface/weapons/mjolnir_hardpoint_under_surface.png
multineedler,turret,0,,surface,graphics/shaders/surface/weapons/storm/flechette_storm_turret_base00_surface.png
multineedler,turret,1,,surface,graphics/shaders/surface/weapons/storm/flechette_storm_turret_base01_surface.png
multineedler,turret,2,,surface,graphics/shaders/surface/weapons/storm/flechette_storm_turret_base02_surface.png
multineedler,turret,3,,surface,graphics/shaders/surface/weapons/storm/flechette_storm_turret_base03_surface.png
multineedler,hardpoint,0,,surface,graphics/shaders/surface/weapons/storm/flechette_storm_hardpoint_base00_surface.png
multineedler,hardpoint,1,,surface,graphics/shaders/surface/weapons/storm/flechette_storm_hardpoint_base01_surface.png
multineedler,hardpoint,2,,surface,graphics/shaders/surface/weapons/storm/flechette_storm_hardpoint_base02_surface.png
multineedler,hardpoint,3,,surface,graphics/shaders/surface/weapons/storm/flechette_storm_hardpoint_base03_surface.png
novalaser,turret,,,surface,graphics/shaders/surface/weapons/decorative/nova_propulsion_laser_surface.png
novalaser,hardpoint,,,surface,graphics/shaders/surface/weapons/decorative/nova_propulsion_laser_surface.png
pdburst,turret,,,surface,graphics/shaders/surface/weapons/burstpd_turret_base_surface.png
pdburst,hardpoint,,,surface,graphics/shaders/surface/weapons/burstpd_hardpoint_base_surface.png
pdburst_fighter,turret,,,surface,graphics/shaders/surface/weapons/burstpd_turret_base_surface.png
pdburst_fighter,hardpoint,,,surface,graphics/shaders/surface/weapons/burstpd_hardpoint_base_surface.png
pdlaser,turret,,,surface,graphics/shaders/surface/weapons/pd_laser_turret_base_surface.png
pdlaser,hardpoint,,,surface,graphics/shaders/surface/weapons/pd_laser_hardpoint_base_surface.png
phasebeam,turret,,,surface,graphics/shaders/surface/weapons/phase_beam_turret_surface.png
phasebeam,hardpoint,,,surface,graphics/shaders/surface/weapons/phase_beam_hardpoint_surface.png
phasecl,turret,,,surface,graphics/shaders/surface/weapons/phase_charge_launcher_turret_base_surface.png
phasecl,hardpoint,,,surface,graphics/shaders/surface/weapons/phase_charge_launcher_hardpoint_base_surface.png
phasecl_bomber,turret,,,surface,graphics/shaders/surface/weapons/phase_charge_launcher_turret_base_surface.png
phasecl_bomber,hardpoint,,,surface,graphics/shaders/surface/weapons/phase_charge_launcher_hardpoint_base_surface.png
pilum,turret,,,surface,graphics/shaders/surface/weapons/pilum_lrm_launcher_turret_base_surface.png
pilum,hardpoint,,,surface,graphics/shaders/surface/weapons/pilum_lrm_launcher_hardpoint_base_surface.png
pilum_large,turret,,,surface,graphics/shaders/surface/weapons/pilum_launcher_large_turret_surface.png
pilum_large,hardpoint,,,surface,graphics/shaders/surface/weapons/pilum_launcher_large_hardpoint_surface.png
plasma,turret,,,surface,graphics/shaders/surface/weapons/plasma_cannon_turret_base_surface.png
plasma,hardpoint,,,surface,graphics/shaders/surface/weapons/plasma_cannon_hardpoint_base_surface.png
pulselaser,turret,,,surface,graphics/shaders/surface/weapons/pulse_laser_turret_base_surface.png
pulselaser,hardpoint,,,surface,graphics/shaders/surface/weapons/pulse_laser_hardpoint_base_surface.png
pusherplate_lt,turret,,,surface,graphics/shaders/surface/weapons/decorative/pusher_plate_large_surface.png
pusherplate_lt_small,turret,,,surface,graphics/shaders/surface/weapons/decorative/pusher_plate_small_surface.png
pusherplate_nova,turret,,,surface,graphics/shaders/surface/weapons/decorative/pusher_plate_nova_surface.png
railgun,turret,,,surface,graphics/shaders/surface/weapons/railgun_turret_base_surface.png
railgun,hardpoint,,,surface,graphics/shaders/surface/weapons/railgun_hardpoint_base_surface.png
reaper,turret,,,surface,graphics/shaders/surface/weapons/light_reaper_launcher_turret_base_surface.png
reaper,hardpoint,,,surface,graphics/shaders/surface/weapons/light_reaper_launcher_hardpoint_base_surface.png
sabot,turret,,,surface,graphics/shaders/surface/weapons/missile_rack_m_3x_turret_base_surface.png
sabot,hardpoint,,,surface,graphics/shaders/surface/weapons/missile_rack_m_3x_hardpoint_base_surface.png
sabot_fighter,turret,,,surface,graphics/shaders/surface/weapons/missile_rack_1x_turret_base_surface.png
sabot_fighter,hardpoint,,,surface,graphics/shaders/surface/weapons/missile_rack_1x_hardpoint_base_surface.png
sabot_single,turret,,,surface,graphics/shaders/surface/weapons/missile_rack_1x_turret_base_surface.png
sabot_single,hardpoint,,,surface,graphics/shaders/surface/weapons/missile_rack_1x_hardpoint_base_surface.png
sabotpod,turret,,,surface,graphics/shaders/surface/weapons/launcher_m3_2x_turret_base_surface.png
sabotpod,hardpoint,,,surface,graphics/shaders/surface/weapons/launcher_m3_2x_hardpoint_base_surface.png
salamanderpod,turret,,,surface,graphics/shaders/surface/weapons/launcher_m4_2x_turret_base_surface.png
salamanderpod,hardpoint,,,surface,graphics/shaders/surface/weapons/launcher_m4_2x_hardpoint_base_surface.png
sensordish,turret,,,surface,graphics/shaders/surface/weapons/decorative/sensor_array_dish_surface.png
sensordish,hardpoint,,,surface,graphics/shaders/surface/weapons/decorative/sensor_array_dish_surface.png
shredder,turret,0,,surface,graphics/shaders/surface/weapons/shredder/chaingun2_turret_base00_surface.png
shredder,turret,1,,surface,graphics/shaders/surface/weapons/shredder/chaingun2_turret_base01_surface.png
shredder,turret,2,,surface,graphics/shaders/surface/weapons/shredder/chaingun2_turret_base02_surface.png
shredder,turret,3,,surface,graphics/shaders/surface/weapons/shredder/chaingun2_turret_base03_surface.png
shredder,hardpoint,0,,surface,graphics/shaders/surface/weapons/shredder/chaingun2_hardpoint_base00_surface.png
shredder,hardpoint,1,,surface,graphics/shaders/surface/weapons/shredder/chaingun2_hardpoint_base01_surface.png
shredder,hardpoint,2,,surface,graphics/shaders/surface/weapons/shredder/chaingun2_hardpoint_base02_surface.png
shredder,hardpoint,3,,surface,graphics/shaders/surface/weapons/shredder/chaingun2_hardpoint_base03_surface.png
squall,turret,,,surface,graphics/shaders/surface/weapons/squall_turret_base_surface.png
squall,turretunder,,,surface,graphics/shaders/surface/weapons/squall_turret_under_surface.png
squall,hardpoint,,,surface,graphics/shaders/surface/weapons/squall_hardpoint_base_surface.png
squall,hardpointunder,,,surface,graphics/shaders/surface/weapons/squall_hardpoint_under_surface.png
swarmer,turret,,,surface,graphics/shaders/surface/weapons/swarmer_srm_launcher_turret_base_surface.png
swarmer,hardpoint,,,surface,graphics/shaders/surface/weapons/swarmer_srm_launcher_hardpoint_base_surface.png
tachyonlance,turret,,,surface,graphics/shaders/surface/weapons/tachyon_lance_turret_base_surface.png
tachyonlance,hardpoint,,,surface,graphics/shaders/surface/weapons/tachyon_lance_hardpoint_base_surface.png
taclaser,turret,,,surface,graphics/shaders/surface/weapons/tactical_laser_turret_surface.png
taclaser,hardpoint,,,surface,graphics/shaders/surface/weapons/tactical_laser_hardpoint_surface.png
typhoon,turret,,,surface,graphics/shaders/surface/weapons/typhoon_reaper_launcher_turret_base_surface.png
typhoon,hardpoint,,,surface,graphics/shaders/surface/weapons/typhoon_reaper_launcher_hardpoint_base_surface.png
vulcan,turret,,,surface,graphics/shaders/surface/weapons/vulcan_cannon_turret_base_surface.png
vulcan,turretbarrel,,,surface,graphics/shaders/surface/weapons/vulcan_cannon_turret_recoil_surface.png
vulcan,hardpoint,,,surface,graphics/shaders/surface/weapons/vulcan_cannon_hardpoint_base_surface.png
vulcan,hardpointbarrel,,,surface,graphics/shaders/surface/weapons/vulcan_cannon_hardpoint_recoil_surface.png
amsrm,turret,,,surface,graphics/shaders/surface/weapons/omega_rack_open_s_1x_turret_base_surface.png
amsrm,hardpoint,,,surface,graphics/shaders/surface/weapons/omega_rack_open_s_1x_hardpoint_base_surface.png
breach,turret,,,surface,graphics/shaders/surface/weapons/breach_srm_rack_turret_surface.png
breach,hardpoint,,,surface,graphics/shaders/surface/weapons/breach_srm_rack_hardpoint_surface.png
breachpod,turret,,,surface,graphics/shaders/surface/weapons/breach_srm_pod_turret_surface.png
breachpod,hardpoint,,,surface,graphics/shaders/surface/weapons/breach_srm_pod_hardpoint_surface.png
cryoblaster,turret,,,surface,graphics/shaders/surface/weapons/cryoblaster_turret_base_surface.png
cryoblaster,hardpoint,,,surface,graphics/shaders/surface/weapons/cryoblaster_hardpoint_base_surface.png
cryoflux,turret,,,surface,graphics/shaders/surface/weapons/cryoflamer_turret_base_surface.png
cryoflux,hardpoint,,,surface,graphics/shaders/surface/weapons/cryoflamer_hardpoint_base_surface.png
disintegrator,turret,,,surface,graphics/shaders/surface/weapons/disintegrator_turret_base_surface.png
disintegrator,hardpoint,,,surface,graphics/shaders/surface/weapons/disintegrator_hardpoint_base_surface.png
minipulser,turret,,,surface,graphics/shaders/surface/weapons/minipulser_turret_base_surface.png
minipulser,hardpoint,,,surface,graphics/shaders/surface/weapons/minipulser_hardpoint_base_surface.png
realitydisruptor,turret,,,surface,graphics/shaders/surface/weapons/reality_disruptor_turret_base_surface.png
realitydisruptor,hardpoint,,,surface,graphics/shaders/surface/weapons/reality_disruptor_hardpoint_base_surface.png
resonatormrm,turret,,,surface,graphics/shaders/surface/weapons/resonator_turret_base_surface.png
resonatormrm,hardpoint,,,surface,graphics/shaders/surface/weapons/resonator_hardpoint_base_surface.png
riftbeam,turret,,,surface,graphics/shaders/surface/weapons/rift_beam_turret_base_surface.png
riftbeam,hardpoint,,,surface,graphics/shaders/surface/weapons/rift_beam_hardpoint_base_surface.png
riftcascade,turret,,,surface,graphics/shaders/surface/weapons/rift_cascade_turret_base_surface.png
riftcascade,hardpoint,,,surface,graphics/shaders/surface/weapons/rift_cascade_hardpoint_base_surface.png
riftlance,turret,,,surface,graphics/shaders/surface/weapons/rift_lance_turret_base_surface.png
riftlance,hardpoint,,,surface,graphics/shaders/surface/weapons/rift_lance_hardpoint_base_surface.png
rifttorpedo,turret,,,surface,graphics/shaders/surface/weapons/rift_torpedo_turret_surface.png
rifttorpedo,hardpoint,,,surface,graphics/shaders/surface/weapons/rift_torpedo_hardpoint_surface.png
shockrepeater,turret,,,surface,graphics/shaders/surface/weapons/shock_repeater_turret_base_surface.png
shockrepeater,hardpoint,,,surface,graphics/shaders/surface/weapons/shock_repeater_hardpoint_base_surface.png
vpdriver,turret,,,surface,graphics/shaders/surface/weapons/vp_turret_base_surface.png
vpdriver,hardpoint,,,surface,graphics/shaders/surface/weapons/vp_hardpoint_base_surface.png
,,,,,
annihilator_rocket,missile,,,material,graphics/shaders/material/missiles/missile_annihilator_material.png
harpoon_mrm,missile,,,material,graphics/shaders/material/missiles/missile_harpoon_material.png
type_1_lrm,missile,,,material,graphics/shaders/material/missiles/missile_LRM_material.png
type_1_mirv,missile,,,material,graphics/shaders/material/missiles/missile_MIRV_material.png
mirv_warhead,missile,,,material,graphics/shaders/material/missiles/missile_MIRV_warhead_material.png
sabot_srm,missile,,,material,graphics/shaders/material/missiles/missile_sabot_material.png
sabot_warhead2,missile,,,material,graphics/shaders/material/missiles/missile_sabot_warhead_material.png
heatseeker_mrm,missile,,,material,graphics/shaders/material/missiles/missile_salamander_material.png
type_1_srm,missile,,,material,graphics/shaders/material/missiles/missile_SRM_material.png
reaper_torp,missile,,,material,graphics/shaders/material/missiles/missile_torpedo_compact_material.png
phase_charge,missile,,,material,graphics/shaders/material/missiles/phase_charge_base_material.png
phase_charge_bomber,missile,,,material,graphics/shaders/material/missiles/phase_charge_base_material.png
atropos_torp,missile,,,material,graphics/shaders/material/missiles/torpedo_guided2_material.png
bomb_proj,missile,,,material,graphics/shaders/material/missiles/bomb_HE_material.png
clusterbomb_proj,missile,,,material,graphics/shaders/material/missiles/bomblet0_material.png
fragbomb_proj,missile,,,material,graphics/shaders/material/missiles/bomblet3_material.png
hammer_torp,missile,,,material,graphics/shaders/material/missiles/low_tech_torpedo_material.png
locust,missile,,,material,graphics/shaders/material/missiles/missile_locust_material.png
squall_rocket,missile,,,material,graphics/shaders/material/missiles/missile_squall_material.png
minelayer_mine,missile,,,material,graphics/shaders/material/missiles/heavy_mine2_material.png
minelayer_mine_heavy,missile,,,material,graphics/shaders/material/missiles/heavy_mine3_material.png
breach_srm,missile,,,material,graphics/shaders/material/missiles/breach_srm_material.png
gorgon,missile,,,material,graphics/shaders/material/missiles/missile_gorgon_dem_material.png
gazer,missile,,,material,graphics/shaders/material/missiles/missile_gazer_material.png
dragon,missile,,,material,graphics/shaders/material/missiles/dragonfire_material.png
hydra,missile,,,material,graphics/shaders/material/missiles/missile_hydra_mdem_material.png
hydra_warhead,missile,,,material,graphics/shaders/material/missiles/missile_hydra_mdem_warhead_material.png
canister_flak_proj,missile,,,material,graphics/shaders/material/missiles/canister_flak_material.png
pilum_second_stage,missile,,,material,graphics/shaders/material/missiles/pilum_stage2_material.png
terminator_missile_proj,missile,,,material,graphics/shaders/material/ships/drones/drone_terminatorB_material.png
orion_device_bomb,missile,,,material,graphics/shaders/material/missiles/canister_flak_material.png
nova_burst_bomb,missile,,,material,graphics/shaders/material/missiles/canister_flak_material.png
amsrm_srm,missile,,,material,graphics/shaders/blank.png
resonatormrm_shot,missile,,,material,graphics/shaders/blank.png
rift_torp,missile,,,material,graphics/shaders/blank.png
annihilator_rocket,missile,,1,normal,graphics/shaders/normal/missiles/missile_annihilator_normal.png
harpoon_mrm,missile,,1,normal,graphics/shaders/normal/missiles/missile_harpoon_normal.png
type_1_lrm,missile,,1,normal,graphics/shaders/normal/missiles/missile_LRM_normal.png
type_1_mirv,missile,,1,normal,graphics/shaders/normal/missiles/missile_MIRV_normal.png
mirv_warhead,missile,,1,normal,graphics/shaders/normal/missiles/missile_MIRV_warhead_normal.png
sabot_srm,missile,,1,normal,graphics/shaders/normal/missiles/missile_sabot_normal.png
sabot_warhead2,missile,,1,normal,graphics/shaders/normal/missiles/missile_sabot_warhead_normal.png
heatseeker_mrm,missile,,1,normal,graphics/shaders/normal/missiles/missile_salamander_normal.png
type_1_srm,missile,,1,normal,graphics/shaders/normal/missiles/missile_SRM_normal.png
reaper_torp,missile,,1,normal,graphics/shaders/normal/missiles/missile_torpedo_compact_normal.png
